date,smp_max,smp_min,smp_mean,supply,year,month,day,dayofweek,temp_max,temp_min,temp_mean,ws_max,ws_min,ws_mean,wd_max,wd_min,wd_mean,humid_max,humid_min,humid_mean,landP_max,landP_min,landP_mean,seaP_max,seaP_min,seaP_mean,sfctemp_max,sfctemp_min,sfctemp_mean,stand_temp_max,stand_temp_min,stand_temp_mean
2018-02-01,150.65,116.84,132.71,87.47,2018,2,1,3,5.95,3.3,4.264583333333333,4.5,2.05,3.2833333333333345,360.0,0.0,190.0,71.5,47.0,58.6875,1023.5,1020.8,1021.8270833333336,1028.65,1025.65,1026.7229166666666,13.45,1.45,4.29375,-1.785004872241215,-1.6614204070590255,-1.4331578178411024
2018-02-02,163.86,116.84,134.19,86.64,2018,2,2,4,5.25,2.45,3.5541666666666667,5.2,2.25,3.4395833333333337,350.0,235.0,309.375,62.5,48.0,55.3125,1023.3,1020.9,1022.2124999999997,1028.55,1026.15,1027.4083333333335,13.7,0.8500000000000001,4.072916666666667,-1.8842733457012733,-1.761866582671649,-1.5504268111494182
2018-02-03,164.07,116.85,131.39,88.28,2018,2,3,5,4.0,-0.5,1.4333333333333331,6.45,2.1,4.883333333333333,350.0,305.0,328.5416666666667,82.0,50.0,67.29166666666667,1024.05,1021.7,1022.8395833333333,1028.6,1026.0500000000004,1027.3874999999996,4.25,0.55,2.060416666666666,-2.0615384768799494,-2.061732291685288,-1.9574191996900423
2018-02-04,171.0,115.76,131.89,86.14,2018,2,4,6,0.30000000000000004,-2.05,-1.0104166666666667,6.0,3.9,4.945833333333335,350.0,280.0,320.625,90.5,57.5,72.08333333333333,1024.05,1022.2,1023.3770833333334,1028.35,1026.65,1027.7937499999996,3.8,0.15000000000000002,1.15,-2.5862432651688296,-2.4072553532501195,-2.1712626580757943
2018-02-05,170.34,123.89,137.96,90.63,2018,2,5,0,2.05,-1.7000000000000002,0.0020833333333333585,6.0,3.45,4.627083333333334,350.0,170.0,312.2916666666667,87.0,55.0,71.45833333333333,1024.1,1019.8,1022.0187499999997,1028.4,1024.15,1026.3666666666666,4.8500000000000005,0.25,1.502083333333334,-2.338072081518684,-2.2640974607347677,-2.122975425537076
2018-02-06,167.99,119.11,140.06,91.18,2018,2,6,1,-0.2,-1.5,-0.8833333333333332,5.85,3.2,4.327083333333333,350.0,290.0,318.9583333333333,85.5,60.0,73.4375,1022.1,1019.4,1020.5625,1026.8000000000004,1024.05,1025.0791666666667,3.6,-0.5,0.6,-2.6571493176403003,-2.389286975794489,-2.0953827212292366
2018-02-07,141.07,124.11,132.76,90.09,2018,2,7,2,2.3,-1.4,0.4958333333333334,4.05,1.8,2.7625,350.0,180.0,275.625,80.0,65.5,73.39583333333333,1022.3,1019.9,1020.9729166666667,1026.9,1024.5,1025.55625,7.35,-0.4500000000000001,1.4812499999999995,-2.3026190552829484,-2.194285895866169,-2.081586369075318
2018-02-08,147.42,116.84,132.91,87.57,2018,2,8,3,6.1,-0.14999999999999994,2.652083333333333,2.85,0.95,2.010416666666667,290.0,55.0,180.625,97.0,65.0,78.08333333333333,1020.3,1016.2,1018.43125,1024.2,1021.7,1022.8624999999997,10.05,-0.4,2.0145833333333334,-1.7637330564997742,-1.889412606250142,-1.9091319671513245
2018-02-09,150.7,116.84,126.95,81.63,2018,2,9,4,9.9,3.3,6.264583333333333,3.5500000000000003,1.45,2.50625,305.0,145.0,227.29166666666663,71.0,54.5,65.08333333333333,1019.75,1016.4,1018.229166666667,1024.1,1020.85,1022.5395833333336,15.35,0.25,5.393750000000002,-1.2248470577165995,-1.378639384806478,-1.4331578178411024
2018-02-10,147.2,116.34,130.1,83.0,2018,2,10,5,7.300000000000002,3.05,5.875,5.35,1.15,3.1458333333333326,360.0,125.0,279.7916666666667,88.5,53.0,69.20833333333333,1018.1,1013.45,1016.2020833333332,1023.7,1018.95,1021.1041666666664,8.9,1.7999999999999998,5.185416666666666,-1.5935585305682451,-1.4337227714327556,-1.4676486982259012
2018-02-11,149.81,116.91,127.0,82.75,2018,2,11,6,4.1,0.8999999999999999,2.2687500000000003,7.75,3.1,5.30625,340.0,270.0,308.5416666666667,79.5,41.0,54.83333333333334,1021.85,1016.95,1019.8229166666664,1026.25,1021.25,1024.195833333333,8.7,0.0,2.547916666666667,-2.047357266385655,-1.9436123021818799,-1.76427026953517
2018-02-12,167.78,124.68,138.91,89.2,2018,2,12,0,3.0,0.04999999999999999,1.9791666666666667,7.65,3.95,5.831250000000002,320.0,280.0,292.7083333333333,70.5,45.5,58.27083333333334,1021.25,1019.3,1020.3291666666668,1025.5500000000004,1023.7,1024.6625,5.550000000000002,0.15000000000000002,1.9791666666666663,-2.2033505818228902,-1.9845566376955304,-1.8815392628434853
2018-02-13,146.75,126.95,132.89,85.22,2018,2,13,1,7.6,2.95,4.864583333333333,7.65,1.9,4.075000000000002,320.0,205.0,277.9166666666667,60.5,33.0,46.08333333333334,1023.25,1019.1,1020.8354166666664,1027.8000000000004,1023.35,1025.1854166666667,19.15,0.25,5.595833333333332,-1.5510148990853632,-1.5765861003832615,-1.4814450503798209
2018-02-14,168.73,116.84,132.9,75.44,2018,2,14,2,13.45,5.0,9.90625,7.05,2.2,4.216666666666667,280.0,200.0,234.375,86.5,61.5,72.3125,1018.85,1013.55,1015.8624999999997,1023.05,1017.8,1020.0916666666666,16.299999999999994,2.1,7.749999999999999,-0.7214140851691602,-0.8637422734549647,-1.1986198312244716
2018-02-15,142.71,116.62,129.99,74.21,2018,2,15,3,10.6,5.25,7.539583333333334,3.65,1.35,2.5062500000000005,340.0,135.0,254.79166666666663,86.0,52.5,68.47916666666667,1016.75,1012.45,1013.9979166666666,1020.5,1017.6,1018.8625,13.7,3.9,7.908333333333334,-1.125578584256541,-1.1983664831204792,-1.1641289508396728
2018-02-16,137.18,51.12,121.13,74.96,2018,2,16,4,8.4,4.35,6.025,5.25,1.35,2.8937500000000003,340.0,125.0,274.5833333333333,72.0,44.5,59.27083333333334,1014.5,1010.85,1012.6958333333333,1019.85,1015.85,1017.6229166666666,11.75,2.95,5.893750000000002,-1.4375652151310103,-1.412514194763815,-1.2882961202249479
2018-02-17,152.5,107.61,126.44,78.31,2018,2,17,5,6.25,2.8,4.562500000000001,5.6,1.55,3.708333333333334,330.0,100.0,275.4166666666667,67.0,38.0,51.08333333333334,1020.1,1014.9,1018.0395833333333,1025.0,1020.25,1023.1458333333335,20.05,1.6,6.395833333333332,-1.7424612407583329,-1.6192978172859902,-1.5021395786107001
2018-02-18,148.28,116.91,130.39,73.8,2018,2,18,6,9.55,2.6,6.524999999999999,3.5,1.3,2.029166666666667,260.0,45.0,144.79166666666666,66.0,48.5,57.5625,1020.75,1017.3,1019.3,1025.1,1021.55,1023.6354166666664,15.45,0.8,6.0062500000000005,-1.2744812944466286,-1.341818939200678,-1.5297322829185391
2018-02-19,151.67,116.84,133.35,77.87,2018,2,19,0,9.85,5.25,7.822916666666668,3.55,0.9,2.33125,170.0,35.0,92.91666666666669,90.0,51.5,68.9375,1019.05,1014.65,1017.1645833333333,1023.45,1019.1,1021.5354166666666,10.0,5.1,6.84375,-1.2319376629637462,-1.158305838301368,-1.1641289508396728
2018-02-20,145.99,115.16,125.54,76.98,2018,2,20,1,11.6,4.8,8.402083333333335,4.5,1.4,2.770833333333333,320.0,20.0,200.625,72.5,39.5,57.08333333333334,1018.4,1015.25,1016.6124999999997,1022.9,1019.75,1021.1479166666667,20.2,2.1,8.320833333333333,-0.9837664793136,-1.076417167274068,-1.2262125355323104
2018-02-21,167.06,116.84,134.82,81.87,2018,2,21,2,7.45,4.3,5.68125,4.6,2.2,3.4375000000000004,330.0,100.0,265.0,64.5,41.0,50.47916666666666,1018.55,1016.05,1016.9104166666666,1023.85,1021.3,1022.0604166666667,11.7,3.65,6.702083333333335,-1.572286714826804,-1.4611171829634713,-1.295194296301908
2018-02-22,165.91,116.84,134.31,84.73,2018,2,22,3,7.35,3.15,5.047916666666667,4.8,0.9,3.254166666666667,350.0,20.0,213.125,53.0,33.5,42.5625,1020.2,1017.4,1018.4291666666667,1024.65,1021.7,1023.15625,15.0,0.95,5.7333333333333325,-1.5864679253210985,-1.5506645066767781,-1.4538523460719817
2018-02-23,143.44,116.84,128.36,80.26,2018,2,23,4,11.95,3.3,7.906249999999999,5.65,1.6,3.1354166666666665,305.0,215.0,264.5833333333333,70.5,50.5,61.14583333333334,1022.05,1019.2,1020.1062500000003,1026.35,1023.4,1024.408333333333,22.75,0.65,8.172916666666666,-0.9341322425835712,-1.1465232957075122,-1.4331578178411024
2018-02-24,148.34,116.63,125.61,73.9,2018,2,24,5,12.7,6.0,9.379166666666668,3.8,1.1,2.333333333333333,305.0,35.0,170.0,67.5,47.0,59.79166666666666,1023.65,1021.05,1022.03125,1027.9,1025.15,1026.2416666666668,24.6,2.8,10.339583333333332,-0.8277731638763657,-0.9382668553611044,-1.0606563096852768
2018-02-25,144.2,116.36,126.36,74.19,2018,2,25,6,12.75,7.550000000000002,9.939583333333337,3.55,1.15,2.3708333333333336,340.0,90.0,220.83333333333331,76.0,59.5,66.8125,1020.9,1016.5,1018.6625,1025.15,1021.25,1023.225,20.35,5.7,11.152083333333332,-0.8206825586292185,-0.859029256417422,-0.8468128512995249
2018-02-26,146.47,116.84,131.38,78.89,2018,2,26,0,12.5,4.9,8.414583333333333,3.7,0.9,2.3562499999999997,360.0,25.0,240.41666666666663,69.5,41.5,57.08333333333334,1023.0,1018.2,1019.5833333333336,1025.5,1022.95,1024.010416666667,28.5,2.5,10.24375,-0.8561355848649537,-1.0746497858849895,-1.2124161833783909
2018-02-27,171.36,116.55,129.76,74.89,2018,2,27,1,14.05,6.25,10.489583333333332,3.55,1.1,2.4312500000000004,240.0,105.0,182.29166666666663,77.5,54.5,66.54166666666667,1020.5,1016.8,1018.9041666666667,1024.6,1021.0,1023.0895833333333,31.1,3.25,12.28125,-0.6363268222033955,-0.7812644752979718,-1.026165429300478
2018-02-28,165.98,115.09,130.85,78.61,2018,2,28,2,15.4,7.0,11.641666666666666,12.55,2.8,6.883333333333334,280.0,70.0,175.625,98.0,70.0,86.1875,1016.25,991.2,1002.59375,1020.45,995.25,1006.8020833333335,14.6,6.65,10.552083333333334,-0.4448804805304259,-0.6183708239379107,-0.922692788146082
2018-03-01,181.14,119.65,134.24,80.59,2018,3,1,3,10.15,3.2,6.84375,11.45,3.25,6.460416666666667,330.0,270.0,292.0833333333333,87.5,49.5,68.625,1013.1,999.5,1007.5125,1018.35,1004.9,1012.90625,13.7,1.6,6.768750000000002,-1.1893940314808642,-1.296750713779178,-1.446954169995022
